keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
ITEM_DESC_75,Add Mechanic playstyle. Summons a turret to deal damage to viruses and click on the turret to repair it. Wrench breaks the screen,「メカニック」スタイルが追加される。\nタレットを召喚してウイルスに攻撃する。\nタレットはクリックで修理可能。レンチは画面を破壊する。,获得机械师鼠标玩法。召唤炮塔攻击病毒，点击炮塔可进行维修。扳手会砸碎屏幕,獲得機械師滑鼠玩法。召喚砲塔攻擊病毒，點擊砲塔可進行維修。扳手會砸碎螢幕,Ganha o estilo Mecânico. Invoque uma torreta que causa dano e clique nela para consertá-la. A chave inglesa quebra a tela,"Añade los ataques del Cursor Mecánico. Genera torretas que hacen daño, clicka las torretas para repararlas. La llave rompe la pantalla",,"Mechaniker-Spielstil hinzufügen. Beschwört einen Turm, um Viren Schaden zuzufügen, und klickt auf den Turm, um ihn zu reparieren. Der Schraubenschlüssel zerstört den Bildschirm.","Освойте Механический стиль. Призывайте турель, расстреливающую вирусов. Кликайте по ней, чтобы починить. Гаечный ключ ломает экран",Dodaje mechaniczny styl gry. Przyzwij wieżyczkę aby zadać obrażenia wirusom i kliknij w wieżyczkę aby ją naprawić. Klucz rozbija ekran,,Obții stilul Mechanic. Invoci o turelă care atacă virușii și poți da click pe ea pentru a o repara. Cheia sparge ecranul,Mekanik oynanışını ekler; taret çağırır ve tıklayarak taretleri tamir et. İngiliz anahtarı ekranı kırar.,"Añade los ataques del Cursor mecánico. Genera torretas que hacen daño, haz clic en las torretas para repararlas. La llave rompe la pantalla"
ITEM_NAME_76,Gambler Cursor.dll,ギャンブラーカーソル.dll,赌狗鼠标.dll,賭狗滑鼠.dll,Cursor de Apostas.dll,Cursor Gambling.dll,,Glückspiel Cursor.dll,Азартный курсор.dll,Kursor hazardu.dll,,Gambler Cursor.dll,Kumarbaz İmleç.dll,Cursor de apuestas.dll
ITEM_DESC_76,Add Gambler playstyle. Periodically fire coins at viruses,「ギャンブラー」スタイルが追加される。\n一定間隔でコインを発射し、ウイルスにダメージを与える。,获得赌狗鼠标玩法。周期性地向病毒发射金币,獲得賭狗滑鼠玩法。周期性地向病毒發射金幣,Ganha o estilo Apostador. Periodicamente joga moedas nos vírus,Añade los ataques del Cursor Gambling. Dispara periodicamente monedas a los virus,,Glücksspiel Stil hinzufügen. In regelmäßigen Abständen Münzen auf Viren werfen.,Освойте стиль Азарта. Периодически стреляйте монетами по вирусам,Dodaje styl gry hazardu. Okresowo strzela monetami w wirusy,,Obții stilul Gambler. Trage periodic banuți către viruși,Kumarbaz oynanışını ekler; periyodik olarak virüslere coin fırlatır.,Añade los ataques del Cursor de apuestas. Dispara periodicamente monedas a los virus
ITEM_NAME_77,Crosshair Cursor.dll,十字カーソル.dll,射手鼠标.dll,射手滑鼠.dll,Cursor de Mira.dll,Cursor de Punto de Mira.dll,,Fadenkreuz Cursor.dll,Курсор-прицел.dll,Kursor celownik.dll,,Shooter Cursor.dll,Nişangah İmleç.dll,Cursor de Punto de mira.dll
ITEM_DESC_77,"Add Crosshair playstyle. Shoot the viruses at your cursor, needs time to reload",「十字」スタイルが追加される。\nウイルスをカーソルで狙って撃つ。リロード時間が必要。,获得射手鼠标玩法。朝病毒射击，需要时间装弹,獲得射手滑鼠玩法。朝病毒射擊，需要時間裝彈,"Ganha o estilo Atirador. Atire nos vírus com seu cursor, precisa de tempo para recarregar","Añade los ataques del Cursor de Punto de Mira. Dispara a los virus con tu cursor, necesita tiempo para recargar",,"Füge den Spielstil „Fadenkreuz“ hinzu. Schieße auf die Viren an deinem Cursor, das Nachladen dauert etwas.",Освойте стиль Прицела. Стреляйте по вирусам; на перезарядку требуется время,Dodaje styl gry celownika. Strzelaj w wirusy na twoim kursorze. Potrzebuje czasu aby przeładować,,"Obții stilul Shooter. Trage în virușii de la cursor, necesită timp de reîncărcare",Nişangah oynanışını ekler; imleçteki hedefe mermi fırlatır; yeniden yükleme gerekir.,"Añade los ataques del Cursor de punto de mira. Dispara a los virus con tu cursor, necesita tiempo para recargar"
ITEM_NAME_78,Identifying Cursor.dll,検出カーソル.dll,DO NOT TRANSLATE,DO NOT TRANSLATE,Cursor de Identificação.dll,Cursor de Identificación.dll,,Identifizier Cursor.dll,Курсор-идентификатор.dll,Kursor identyfikujący.dll,,DO NOT TRANSLATE,Tanımlayıcı İmleç.dll,Cursor de identificación.dll
ITEM_DESC_78,Add Identifying playstyle. Draw Loops around viruses to deal damage.,「検出」スタイルが追加される。\nウイルスを輪で囲むと、ダメージが発生する。,DO NOT TRANSLATE,DO NOT TRANSLATE,Ganha o estilo Identificador. Desenhe laços ao redor de vírus para causar dano.,Añade los ataques del Cursor de Identificación. Dibuja circulos alrededor de los virus para golpearlos,,"Identifizieren Spielstil hinzufügen. Zeichne Schleifen um Viren, um Schaden zu verursachen.","Освой стиль Идентификатора. Обводите вирусы, чтобы наносить урон.",Dodaje identyfikujący styl gry. Rysuj koła wokół wirusów aby zadawać obrażenia.,,DO NOT TRANSLATE,Tanımlayıcı oynanışını ekler; virüslerin etrafında döngüler çizerek hasar verir.,Añade los ataques del Cursor de identificación. Dibuja circulos alrededor de los virus para golpearlos
ITEM_NAME_79,Rhythm Cursor.dll,リズムカーソル.dll,节奏鼠标.dll,節奏滑鼠.dll,Cursor Rítmico.dll,Cursor Metrónomo.dll,,Rhythmus Cursor.dll,Ритмичный курсор.dll,Kursor rytmiczny.dll,,Rhythm Cursor.dll,Ritim İmleç.dll,Cursor metrónomo.dll
ITEM_DESC_79,Add Rhythm playstyle. Deal extra damage on the beat,「リズム」スタイルが追加される。\nビートに合わせてクリックすると、追加ダメージが発生。,获得节奏鼠标玩法。在正确节奏下造成额外伤害,獲得節奏滑鼠玩法。在正確節奏下造成額外傷害,Ganha o estilo Rítmico. Cause dano extra na batida certa,Añade los ataques del Cursor Metrónomo. Haz daño extra en golpes sincronizados con el ritmo,,Rhythmus Spielstil hinzufügen. Verursache zusätzlichen Schaden im Takt.,Освойте Ритмичный стиль. Наносите повышенный урон в такт музыке,Dodaje rytmiczny styl gry. Zadawaj dodatkowe obrażenia do rytmu.,,Obții stilul Rhythm. Provoci damage suplimentar pe ritm,Ritim oynanışını ekler; ritme uygun vuruşlarda ekstra hasar verir.,Añade los ataques del Cursor metrónomo. Haz daño extra en golpes sincronizados con el ritmo
ITEM_NAME_80,Ping Pong Cursor.dll,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Cursor Ping Pong.dll,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Pinpon İmleç.dll,DO NOT TRANSLATE
ITEM_DESC_80,Gain Ping Pong playstyle. Bounce a ping pong ball around the screen to deal damage,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Ganha o estilo Ping Pong. Rebata uma bola de ping pong pela tela para causar dano,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Pinpon oynanışını ekler; sekme topu ile ekranda hasar verir.,DO NOT TRANSLATE
ITEM_NAME_81,Recycling Cursor.dll,リサイクルカーソル.dll,环保鼠标.dll,環保滑鼠.dll,Cursor de Reciclagem.dll,Cursor de Reciclaje,,Recycle Cursor.dll,Курсор переработки.dll,Kursor recyklingu.dll,,Recycling Cursor.dll,GeriDönüşüm İmleç.dll,Cursor de reciclaje.dll
ITEM_DESC_81,Add Recycle playstyle. Summons orbiting files that deal damage on contact,「リサイクル」スタイルが追加される。\nリサイクル箱が周囲を回り、触れた敵にダメージを与える。,获得环保鼠标玩法。召唤环绕的回收站，造成接触伤害并阻挡弹幕,獲得環保滑鼠玩法。召喚環繞的回收站，造成接觸傷害並阻擋彈幕,Ganha o estilo Reciclagem. Invoque arquivos que orbitam e causam dano ao contato,Añade los ataques del Cursor de Reciclaje. Genera papeleras de reciclaje orbitanto que hacen daño al contacto y bloquean proyectiles,,"Recycle Spielstil hinzufügen. Beschwört umkreisende Dateien, die bei Kontakt Schaden verursachen.","Освойте стиль Переработки. Призывайте вращающиеся файлы, наносящие урон при касании","Dodaje styl gry recyklingu. Przyzwij orbitujące muchy, ktre zadają obrażenia przy kontakcie",,Obții stilul Recycle. Invoci coșuri de reciclare orbitante care provoacă damage  la contact și blochează proiectilele,Geri dönüşüm oynanışını ekler; yörüngede dönen dosyalar çağırır ve temasla hasar verir.,Añade los ataques del Cursor de reciclaje. Genera papeleras de reciclaje orbitando que hacen daño al contacto y bloquean proyectiles
ITEM_NAME_82,Snowman,スノーマン,雪人,雪人,Boneco de neve,Muñeco de Nieve,,Schneemann,Снеговик,Bałwan,,Om de Zăpadă,Kardan Adam,Muñeco de nieve
ITEM_DESC_82,Spawn an ally that shoots an icicle to freeze the enemy for 1s,仲間のスノーマンを召喚する。\nつらら攻撃で敵を1秒間凍結させる。,召唤一个盟友，发射冻结敌人1秒的冰锥,召喚一個盟友，發射凍結敵人1秒的冰錐,Invoca um aliado que dispara gelo que congela inimigos por 1s,Genera un aliado que dispara un carámbano para congelar al enemigo durante 1 segundo,,"Spawne einen Verbündeten, der einen Eiszapfen schießt, um den Gegner für 1 Sekunde einzufrieren.","Призывает союзника, стреляющего ледяными осколками. Замораживает врагов на 1 сек.",Przyzwij sojusznika który strzela strzela soplami lodu które zamrażają przeciwników na 1 sekundę,,Invocă un aliat care trage un țurțure pentru a îngheța inamicul timp de 1 secundă,Bir müttefik çağırır; 1s boyunca düşmanı donduran bir buz mızrağı fırlatır.,Genera un aliado que dispara un carámbano para congelar al enemigo durante 1 segundo
ITEM_NAME_83,Wall Bots,ウォールボット,拦截机器人,攔截機器人,Robô Parede,Bots de pared,,Wand Bots,Стенобот,Boty obronne,,Roboți de Perete,Duvar Botları,Bots de pared
ITEM_DESC_83,Spawn an ally that seeks our incoming enemy projectiles to block them.,ウォールボットを召喚する。\n接近する敵の弾を追尾してブロックする。,召唤一个机器人盟友，会自动搜寻并阻挡来袭的敌方弹幕,召喚一個機器人盟友，會自動搜尋並阻擋來襲的敵方彈幕,Invoca um aliado que persegue e bloqueia projéteis inimigos.,Genera un aliado que observa los proyectiles enemigos para luego bloquearlos,,"Spawne einen Verbündeten, der die kommenden feindlichen Projektile aufspürt, um sie abzuwehren.","Призывает союзного бота, который находит и перехватывает вражеские снаряды",Przyzwij sojusznika który wykrywa nadlatujące pociski wroga i blokuj je,,Invocă un aliat care caută proiectilele inamice venind și le blochează.,Gelen düşman mermilerini engelleyen bir müttefik çağırır.,Genera un aliado que observa los proyectiles enemigos para luego bloquearlos
ITEM_NAME_84,DMG Aura,ダメージオーラ,伤害光环,傷害光環,Aura DMG,Aura de Daño,,Schadens Aura,Аура урона,Aura ataku,,Aură de Daune,Hasar Aurası,Aura de daño
ITEM_DESC_84,Gain an aura that deal 100% damages to enemies inside it,オーラを展開する。\n範囲内の敵に100％のダメージを与える。,获得一个光环，对范围内的敌人造成 100% 伤害,獲得一個光環，對範圍內的敵人造成100%傷害,Ganha uma aura que causa 100% de dano para inimigos dentro dela,Gana un aura que hace un 100% de daño a enemigos que estén dentro de esta,,"Erhalte eine Aura, die Gegnern innerhalb der Aura 100% Schaden zufügt.","Создает ауру, наносящую врагам урон, равный вашему",Zyskaj aurę zadającą 100% obrażeń przeciwnikom wewnątrz niej,,Primești o aură care provoacă 100% damage inamicilor din interior,Etrafındaki düşmanlara %100 hasar veren bir aura kazanırsın.,Gana un aura que hace un 100% de daño a enemigos que estén dentro de esta
ITEM_NAME_85,Glass Cannon,グラスキャノン,玻璃大炮,玻璃大砲,Canhão de Vidro,Cañon de Cristal,,Glas Kanone,Стеклянная пушка,Szklana armata,,Tun de Sticlă,Cam Top,Cañón de cristal
ITEM_DESC_85,Double your attack stat but reduce max hearts by half,攻撃力が2倍になる代わりに、体力の上限が半分になる。,你的攻击力翻倍，但最大生命值上限减半,你的攻擊力翻倍，但最大生命值上限減半,"Dobar seu ataque, mas reduz sua vida máxima pela metade","Duplica tu ataque, pero reduce a la mitad tus corazones máximos",,"Verdopple deine Angriffs Werte, aber halbiere deine maximale Anzahl an Herzen","Удваивает показатель атаки, но уменьшает максимальное здоровье вдвое",Podwaja atak ale redukuje maksymalne zdrowie o połowę,,"Dublează atacul, dar reduce numărul maxim de inimi la jumătate",Saldırı istatistiğini iki katına çıkarır ancak maksimum kalpleri yarıya indirir.,"Duplica tu ataque, pero reduce a la mitad tus corazones máximos"
ITEM_NAME_86,Heightened Senses,研ぎ澄まされし感覚,高度感知,高度感知,Sentidos Melhorados,Sentidos agudizados,,Verstärkte Sinne,Обостренные чувства,Wyostrzone zmysły,,Simțuri Ascuțite,Yükseltilmiş Duyu,Sentidos agudizados
ITEM_DESC_86,Double your attack stat but reduce your max combo capacity by half,攻撃が2倍になる代わりに、コンボの上限数が半減する。,你的攻击力翻倍，但你的最大连击容量减半,你的攻擊力翻倍，但你的最大連擊容量減半,"Dobra seu atributo de ataque, mas reduz sua capacidade máxima de combo pela metade","Duplica tu ataque, pero reduce a la mitad tu combo máximo",,"Verdoppel deinen Angriffswert, reduzieren jedoch deine maximale Kombinationskapazität um die Hälfte.","Удваивает показатель атаки, но вдвое уменьшает объем комбо",Podwaja twój atak ale redukuje maksymalnie kombo o połowę,,"Dublează atacul, dar reduce capacitatea combo-ului la jumătate",Saldırı istatistiğini iki katına çıkarır ancak maksimum kombo kapasitesini yarıya indirir.,"Duplica tu ataque, pero reduce a la mitad tu combo máximo"
